"nLocs","nRes","nInt","nMig","DE","Biomass","GDM","Year","tRes","tInt","tMig","UseIntensity","Total","ResUI","IntUI","MigUI","GDM10","ResGDM10","IntGDM10","MigGDM10"
1,0,0,1,2.68940635500907,5.42729144469459,6.38164351415084,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,0.638164351415084,0,0,0.638164351415084
1,0,1,0,2.82830889307283,7.15348689502313,18.1255678618277,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.81255678618277,0,1.81255678618277,0
1,0,1,0,2.73224589725259,6.29144363451375,14.6072895680422,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.46072895680422,0,1.46072895680422,0
5,0,4,1,2.55120495845901,2.59176311789583,5.14816454348846,"2014",480,864,480,0.00274122807017544,1824,0,0.00462962962962963,0.00208333333333333,0.514816454348846,0,0.411853163479077,0.102963290869769
2,0,1,1,2.46026909675627,1.51585824532846,2.39115213841847,"2014",480,864,480,0.00109649122807018,1824,0,0.00115740740740741,0.00208333333333333,0.239115213841847,0,0.119557606920923,0.119557606920923
1,0,0,1,2.46567641317179,1.08169947580292,0,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,0,0,0,0
1,0,0,1,2.57359213372762,2.7882690006726,12.2710065296215,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,1.22710065296215,0,0,1.22710065296215
1,0,0,1,2.63421298400739,3.37774929574665,12.3975784917701,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,1.23975784917701,0,0,1.23975784917701
2,1,1,0,2.66642535958425,22.470811190427,21.454197919909,"2014",480,864,480,0.00109649122807018,1824,0.00208333333333333,0.00115740740740741,0,2.1454197919909,1.07270989599545,1.07270989599545,0
1,0,1,0,2.40298740806116,3.60645335375217,4.52463431869183,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,0.452463431869183,0,0.452463431869183,0
2,0,1,1,2.74928777928416,7.00411203083008,14.2129987167972,"2014",480,864,480,0.00109649122807018,1824,0,0.00115740740740741,0.00208333333333333,1.42129987167972,0,0.710649935839859,0.710649935839859
1,0,0,1,2.79906956510148,6.82517756289197,17.4772009914468,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,1.74772009914468,0,0,1.74772009914468
1,0,0,1,2.66247062078769,3.58510808835876,14.0418371368666,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,1.40418371368666,0,0,1.40418371368666
11,0,8,3,2.51290158965657,2.21822781608965,4.2977675493801,"2014",480,864,480,0.00603070175438596,1824,0,0.00925925925925926,0.00625,0.42977675493801,0,0.312564912682189,0.117211842255821
1,0,1,0,2.52123944725111,1.54917132111365,1.30298347592443,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,0.130298347592443,0,0.130298347592443,0
1,0,0,1,2.43412748930415,1.78115462804023,7.07168716604103,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,0.707168716604103,0,0,0.707168716604103
1,0,0,1,2.54735114137106,2.42740468011205,7.59261099819436,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,0.759261099819436,0,0,0.759261099819436
2,1,1,0,2.66895928513238,25.5262687576211,24.5437424330732,"2014",480,864,480,0.00109649122807018,1824,0.00208333333333333,0.00115740740740741,0,2.45437424330732,1.22718712165366,1.22718712165366,0
1,1,0,0,2.62766407216214,29.2519563617758,28.4128368633074,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.84128368633074,2.84128368633074,0,0
3,2,1,0,2.62076900904671,31.2979875206453,28.4479146582625,"2014",480,864,480,0.00164473684210526,1824,0.00416666666666667,0.00115740740740741,0,2.84479146582625,1.89652764388417,0.948263821942083,0
1,0,1,0,2.73032603584736,10.4011966807681,23.1030178805177,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.31030178805177,0,2.31030178805177,0
2,0,1,1,2.79812724165699,8.74867823105453,20.9567509137183,"2014",480,864,480,0.00109649122807018,1824,0,0.00115740740740741,0.00208333333333333,2.09567509137183,0,1.04783754568592,1.04783754568592
1,0,0,1,2.65989550391538,3.11459402163427,9.62607855265366,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,0.962607855265366,0,0,0.962607855265366
5,0,2,3,2.47241780441614,1.47837559185964,0,"2014",480,864,480,0.00274122807017544,1824,0,0.00231481481481481,0.00625,0,0,0,0
1,0,1,0,2.40244596354849,0.790593277586128,0,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,0,0,0,0
2,0,0,2,2.49770798637541,1.5012986348763,5.0009424184851,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,0.50009424184851,0,0,0.50009424184851
1,0,1,0,2.64770886992243,26.265475854239,24.5175164096566,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.45175164096566,0,2.45175164096566,0
1,0,1,0,2.59577430167726,29.7060264448609,28.995897152979,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.8995897152979,0,2.8995897152979,0
2,1,1,0,2.59656552105176,30.1667106882305,29.2445178301514,"2014",480,864,480,0.00109649122807018,1824,0.00208333333333333,0.00115740740740741,0,2.92445178301514,1.46222589150757,1.46222589150757,0
1,0,1,0,2.58770203624991,27.9603544350142,28.7899653904489,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.87899653904489,0,2.87899653904489,0
1,0,1,0,2.62672500760692,2.73667106039909,7.88346248706088,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,0.788346248706088,0,0.788346248706088,0
1,0,1,0,2.5508922558926,2.0374745720839,5.06694453401862,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,0.506694453401862,0,0.506694453401862,0
1,0,0,1,2.43131874692716,1.39000400895173,2.57381598193816,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,0.257381598193816,0,0,0.257381598193816
1,0,1,0,2.48654877968997,1.53332687789908,5.27792157472213,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,0.527792157472213,0,0.527792157472213,0
2,0,2,0,2.62878422021353,25.4858163185812,24.2093673033842,"2014",480,864,480,0.00109649122807018,1824,0,0.00231481481481481,0,2.42093673033842,0,2.42093673033842,0
1,1,0,0,2.62025982234504,22.8139012066804,25.3275292410018,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.53275292410018,2.53275292410018,0,0
1,0,0,1,2.69228763505917,5.73291663512877,10.7530603053433,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,1.07530603053433,0,0,1.07530603053433
1,0,1,0,2.64052808904744,3.57754641909656,10.605245376095,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.0605245376095,0,1.0605245376095,0
1,1,0,0,2.69860313683901,13.8958203488359,20.7499909616804,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.07499909616804,2.07499909616804,0,0
3,1,2,0,2.67455973098784,17.1540649565758,23.1191162761071,"2014",480,864,480,0.00164473684210526,1824,0.00208333333333333,0.00231481481481481,0,2.31191162761071,0.77063720920357,1.54127441840714,0
1,1,0,0,2.71371092291364,9.04977651139302,21.8175244692408,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.18175244692408,2.18175244692408,0,0
1,1,0,0,2.7037767939118,5.81142241911081,15.8995221771056,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,1.58995221771056,1.58995221771056,0,0
1,0,1,0,2.56449955250825,5.65192392727521,24.6834828454617,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.46834828454617,0,2.46834828454617,0
2,1,1,0,2.713378295943,6.474250960638,10.9303666741476,"2014",480,864,480,0.00109649122807018,1824,0.00208333333333333,0.00115740740740741,0,1.09303666741476,0.54651833370738,0.54651833370738,0
1,0,1,0,2.57951684372102,6.31241852192375,21.2142238727592,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.12142238727592,0,2.12142238727592,0
1,0,1,0,2.65437644903558,7.72628190282612,10.4264937403521,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.04264937403521,0,1.04264937403521,0
2,0,2,0,2.42717550372819,4.05252835805907,10.5810043765988,"2014",480,864,480,0.00109649122807018,1824,0,0.00231481481481481,0,1.05810043765988,0,1.05810043765988,0
1,1,0,0,2.39345745757875,2.78942316778724,2.49023023369664,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,0.249023023369664,0.249023023369664,0,0
1,0,1,0,2.60838724868749,5.7499657895733,10.4857218735698,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.04857218735698,0,1.04857218735698,0
1,0,1,0,2.16931737667412,0.303452984482806,0,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,0,0,0,0
1,0,1,0,2.60591721157597,3.72276420669148,7.54481057689393,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,0.754481057689393,0,0.754481057689393,0
4,0,4,0,2.64245233273661,4.63694769624954,7.86511987817338,"2014",480,864,480,0.00219298245614035,1824,0,0.00462962962962963,0,0.786511987817338,0,0.786511987817338,0
4,0,4,0,2.50802710791702,2.59376465046564,10.0305409834916,"2014",480,864,480,0.00219298245614035,1824,0,0.00462962962962963,0,1.00305409834916,0,1.00305409834916,0
2,1,1,0,2.37054110481365,1.70387737921495,10.9899039638198,"2014",480,864,480,0.00109649122807018,1824,0.00208333333333333,0.00115740740740741,0,1.09899039638198,0.549495198190989,0.549495198190989,0
1,0,1,0,2.5923170511323,5.85711018243586,17.2215522971194,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.72215522971194,0,1.72215522971194,0
2,0,2,0,2.64295474044932,6.22195247640253,13.5631758337707,"2014",480,864,480,0.00109649122807018,1824,0,0.00231481481481481,0,1.35631758337707,0,1.35631758337707,0
1,0,1,0,2.53674276949563,9.0337903160792,15.9193819733132,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.59193819733132,0,1.59193819733132,0
1,0,1,0,2.65407075557232,3.68341233467426,10.396815071971,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.0396815071971,0,1.0396815071971,0
1,0,1,0,2.49298604356188,2.60526034735924,6.68759021440401,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,0.668759021440401,0,0.668759021440401,0
1,0,1,0,2.55372852556363,5.005853097693,18.1170968774797,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.81170968774797,0,1.81170968774797,0
1,0,1,0,2.16929488561555,0.853234925675437,0.720818862959151,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,0.0720818862959151,0,0.0720818862959151,0
1,1,0,0,2.57860950763707,8.97859366319711,21.2746859563022,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.12746859563022,2.12746859563022,0,0
1,0,1,0,2.83276304241559,7.86592385504989,13.8519702852434,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.38519702852434,0,1.38519702852434,0
1,0,1,0,2.7159362297084,5.04155793335503,12.8821521019565,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.28821521019565,0,1.28821521019565,0
1,0,1,0,2.76153680577867,7.97613309143123,14.0694048952274,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.40694048952274,0,1.40694048952274,0
1,0,1,0,2.23263758332636,0.478375959411327,0,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,0,0,0,0
1,0,1,0,2.21925045129265,0.463382142761549,0,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,0,0,0,0
1,1,0,0,2.64967143037197,13.2177270949671,23.849063854882,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.3849063854882,2.3849063854882,0,0
1,1,0,0,2.57181272822305,15.2471684945911,26.9410430187282,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.69410430187282,2.69410430187282,0,0
1,1,0,0,2.52874640887601,11.0972902361465,26.0208106636555,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.60208106636555,2.60208106636555,0,0
1,0,1,0,2.74646482161305,16.3007449343513,24.2640909981027,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.42640909981027,0,2.42640909981027,0
1,0,1,0,2.69706803272884,4.54996820634604,9.39892073684582,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,0.939892073684582,0,0.939892073684582,0
1,0,1,0,2.53791569707954,6.25716605744225,14.9048315950443,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.49048315950443,0,1.49048315950443,0
1,0,1,0,2.59044973155795,2.84891384371784,5.34158716026101,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,0.534158716026101,0,0.534158716026101,0
1,0,1,0,2.61322393947622,3.40833322008703,6.90824208201645,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,0.690824208201645,0,0.690824208201645,0
1,1,0,0,2.65153031423167,3.19219680884625,7.91224467224285,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,0.791224467224285,0.791224467224285,0,0
1,0,1,0,2.59317348042369,4.24746546323819,17.4542343269338,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.74542343269338,0,1.74542343269338,0
3,0,3,0,2.5554355386583,4.06390115093433,12.3895238990988,"2014",480,864,480,0.00164473684210526,1824,0,0.00347222222222222,0,1.23895238990988,0,1.23895238990988,0
1,0,1,0,2.45211580121418,3.18288726453606,16.6805058966694,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.66805058966694,0,1.66805058966694,0
1,0,1,0,2.58035123133926,4.7346295827338,11.9617925419959,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.19617925419959,0,1.19617925419959,0
1,1,0,0,2.5926688817264,6.82194301346106,12.8227443798098,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,1.28227443798098,1.28227443798098,0,0
1,0,1,0,2.57415595811057,2.7527907578866,7.86018557821756,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,0.786018557821756,0,0.786018557821756,0
1,1,0,0,2.55479186507888,3.32396899140932,10.265744016848,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,1.0265744016848,1.0265744016848,0,0
1,0,1,0,2.53469826553602,2.02298742063767,6.79951551749555,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,0.679951551749555,0,0.679951551749555,0
3,0,3,0,2.52631865662555,2.2588584759056,6.78590539973338,"2014",480,864,480,0.00164473684210526,1824,0,0.00347222222222222,0,0.678590539973338,0,0.678590539973338,0
1,0,1,0,2.54322992661094,1.95290011575845,5.19921173645682,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,0.519921173645682,0,0.519921173645682,0
1,1,0,0,2.43597087626479,1.24260759412964,5.78845460774786,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,0.578845460774786,0.578845460774786,0,0
3,0,3,0,2.52294420306734,1.89520472295943,5.1296116410105,"2014",480,864,480,0.00164473684210526,1824,0,0.00347222222222222,0,0.51296116410105,0,0.51296116410105,0
1,0,1,0,2.50842231886336,1.88614028803853,4.81457262036647,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,0.481457262036647,0,0.481457262036647,0
2,0,2,0,2.50248225261092,1.573685565311,6.70742340732339,"2014",480,864,480,0.00109649122807018,1824,0,0.00231481481481481,0,0.670742340732339,0,0.670742340732339,0
4,0,4,0,2.50553782155894,2.51823633110526,9.49159375752895,"2014",480,864,480,0.00219298245614035,1824,0,0.00462962962962963,0,0.949159375752895,0,0.949159375752895,0
1,0,1,0,2.51699011870725,4.13562751922414,12.2302424136433,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.22302424136433,0,1.22302424136433,0
2,0,2,0,2.48410262340828,0.744080001475437,0.894316650532472,"2014",480,864,480,0.00109649122807018,1824,0,0.00231481481481481,0,0.0894316650532472,0,0.0894316650532472,0
1,0,1,0,2.55464676382967,1.94190813752949,7.06386219909496,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,0.706386219909496,0,0.706386219909496,0
3,0,3,0,2.62294675744337,2.96029361568695,11.2659072362941,"2014",480,864,480,0.00164473684210526,1824,0,0.00347222222222222,0,1.12659072362941,0,1.12659072362941,0
1,0,1,0,2.54741190506595,1.53080329643757,1.51361808807184,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,0.151361808807184,0,0.151361808807184,0
1,0,1,0,2.50902889647175,1.76510832727944,8.96987428512138,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,0.896987428512138,0,0.896987428512138,0
2,0,2,0,2.42432943510425,1.18620437993664,6.25709319518125,"2014",480,864,480,0.00109649122807018,1824,0,0.00231481481481481,0,0.625709319518125,0,0.625709319518125,0
1,0,1,0,2.47608804589477,1.49006201883967,7.81000792954103,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,0.781000792954103,0,0.781000792954103,0
1,0,1,0,2.42680807133453,0.990946463239046,6.27924071410799,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,0.627924071410799,0,0.627924071410799,0
1,0,1,0,2.56650810799995,1.56814405079579,7.44190587860291,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,0.744190587860291,0,0.744190587860291,0
1,0,1,0,2.43114308406808,0.680964998668626,4.22371861119203,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,0.422371861119203,0,0.422371861119203,0
1,0,1,0,2.51820542080143,1.40893497703552,8.17096932978153,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,0.817096932978153,0,0.817096932978153,0
1,0,1,0,2.46325328354571,1.39329581591515,4.60093522164064,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,0.460093522164064,0,0.460093522164064,0
1,0,1,0,2.47206465795769,1.237021171846,9.38997385888721,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,0.938997385888721,0,0.938997385888721,0
2,0,2,0,2.52876433360083,1.90636791777958,8.76019562888361,"2014",480,864,480,0.00109649122807018,1824,0,0.00231481481481481,0,0.876019562888361,0,0.876019562888361,0
1,0,1,0,2.45634657538145,1.38758879979463,9.62310717343437,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,0.962310717343437,0,0.962310717343437,0
1,0,1,0,2.04810974125299,0.858771516551841,4.05676697183944,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,0.405676697183944,0,0.405676697183944,0
1,0,0,1,2.92989591717615,16.739672133249,34.1850862196579,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,3.41850862196579,0,0,3.41850862196579
1,0,0,1,2.83320139572671,10.0185761219856,34.5625786112749,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,3.45625786112749,0,0,3.45625786112749
2,0,0,2,2.87580051444171,18.8911046529833,38.0908560902198,"2015",432,864,416,0.00116822429906542,1712,0,0,0.00480769230769231,3.80908560902198,0,0,3.80908560902198
1,0,1,0,2.84298948921105,14.3182127131053,38.1850607625256,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.81850607625256,0,3.81850607625256,0
1,0,0,1,2.97234918213015,31.9553072565357,45.8685668467642,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,4.58685668467642,0,0,4.58685668467642
1,0,0,1,2.911882736335,25.1389711225129,45.7809944024458,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,4.57809944024458,0,0,4.57809944024458
1,0,0,1,2.9704377065194,11.3586913742276,42.9574808807202,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,4.29574808807202,0,0,4.29574808807202
1,0,0,1,2.95419060595629,17.7744177856437,45.2697491284406,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,4.52697491284406,0,0,4.52697491284406
1,0,0,1,2.99889551344695,20.3684886207299,43.1327520406682,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,4.31327520406681,0,0,4.31327520406681
3,0,0,3,2.63772483624101,2.3128343790034,13.0791606368649,"2015",432,864,416,0.00175233644859813,1712,0,0,0.00721153846153846,1.30791606368649,0,0,1.30791606368649
1,0,1,0,2.70347880928892,10.667895446904,33.9286460814366,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.39286460814366,0,3.39286460814366,0
1,0,0,1,2.76138669619572,3.78727874271837,15.4328168938867,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,1.54328168938867,0,0,1.54328168938867
2,0,0,2,2.89019381402031,9.53361617963141,26.6362381651412,"2015",432,864,416,0.00116822429906542,1712,0,0,0.00480769230769231,2.66362381651412,0,0,2.66362381651412
2,0,0,2,2.79199772066853,12.2334057711419,31.5171354713607,"2015",432,864,416,0.00116822429906542,1712,0,0,0.00480769230769231,3.15171354713607,0,0,3.15171354713607
1,0,0,1,2.72250407342201,13.9007852337663,39.1765643266137,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,3.91765643266137,0,0,3.91765643266137
2,0,0,2,2.88892078191715,9.0208368536299,26.3083751904052,"2015",432,864,416,0.00116822429906542,1712,0,0,0.00480769230769231,2.63083751904052,0,0,2.63083751904052
1,0,0,1,2.66698443921245,6.83993426127095,35.4169907703085,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,3.54169907703085,0,0,3.54169907703085
2,0,0,2,2.87708098910876,10.0862818400195,29.9171812705026,"2015",432,864,416,0.00116822429906542,1712,0,0,0.00480769230769231,2.99171812705026,0,0,2.99171812705026
1,0,0,1,2.8724032542846,5.71156414783142,22.2767832479556,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.22767832479556,0,0,2.22767832479556
1,0,0,1,2.80051167881225,11.8195533096975,32.7543984466004,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,3.27543984466004,0,0,3.27543984466004
3,0,0,3,2.80184436658925,14.1853729951968,32.7265871602022,"2015",432,864,416,0.00175233644859813,1712,0,0,0.00721153846153846,3.27265871602022,0,0,3.27265871602022
1,0,0,1,2.7825897026853,12.3602778494386,37.7011465410978,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,3.77011465410978,0,0,3.77011465410978
1,0,0,1,2.67307341377358,11.6007558185376,37.1511902540328,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,3.71511902540328,0,0,3.71511902540328
1,0,0,1,2.79395312827357,3.939105602156,15.6632954463108,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,1.56632954463108,0,0,1.56632954463108
1,0,0,1,2.74323670155692,9.90786031447925,32.7603660048019,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,3.27603660048019,0,0,3.27603660048019
1,0,0,1,2.83754656327527,10.5045425961505,32.6816665596572,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,3.26816665596572,0,0,3.26816665596572
1,0,0,1,2.62886779198585,7.94356133641242,28.2077934088656,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.82077934088656,0,0,2.82077934088656
1,0,0,1,2.84486305054086,5.42777163484092,22.7692414475307,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.27692414475307,0,0,2.27692414475307
1,0,0,1,2.58456718124128,4.02649276149903,16.8001870732758,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,1.68001870732758,0,0,1.68001870732758
2,0,0,2,2.79049724731744,12.2421963896334,32.9086039894991,"2015",432,864,416,0.00116822429906542,1712,0,0,0.00480769230769231,3.29086039894991,0,0,3.29086039894991
1,0,0,1,2.95899675492808,18.4438713722734,34.7168806367924,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,3.47168806367924,0,0,3.47168806367924
2,0,0,2,2.99522608391747,22.2062037016788,33.1604524208832,"2015",432,864,416,0.00116822429906542,1712,0,0,0.00480769230769231,3.31604524208832,0,0,3.31604524208832
3,0,0,3,2.96556063435804,16.7922306509785,30.8629419223328,"2015",432,864,416,0.00175233644859813,1712,0,0,0.00721153846153846,3.08629419223328,0,0,3.08629419223328
1,0,0,1,2.99630184569885,6.76400967659731,23.5700590452458,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.35700590452458,0,0,2.35700590452458
1,0,0,1,2.96623212038969,4.40421761219922,16.8241490098707,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,1.68241490098707,0,0,1.68241490098707
1,0,0,1,2.94010997403415,4.52625122450047,20.719885988348,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.0719885988348,0,0,2.0719885988348
1,0,0,1,2.91972615447173,13.0039068116605,30.2995577171707,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,3.02995577171707,0,0,3.02995577171707
1,0,1,0,2.73983635181966,10.193056402454,33.6023396993861,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.36023396993861,0,3.36023396993861,0
1,0,0,1,3.01086767628137,23.6150846031819,36.6240790698707,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,3.66240790698707,0,0,3.66240790698707
2,0,0,2,3.04019738812126,10.9083886706625,25.8158855317167,"2015",432,864,416,0.00116822429906542,1712,0,0,0.00480769230769231,2.58158855317167,0,0,2.58158855317167
2,0,0,2,2.87537064099832,4.57446419222074,15.3333707325249,"2015",432,864,416,0.00116822429906542,1712,0,0,0.00480769230769231,1.53333707325249,0,0,1.53333707325249
1,0,0,1,3.04852912994458,7.78539082210994,20.1828256758148,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.01828256758148,0,0,2.01828256758148
1,0,0,1,2.87921192968708,2.24073105632452,18.7495405405732,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,1.87495405405732,0,0,1.87495405405732
3,0,0,3,2.97718143144671,15.136421512739,33.7975952484702,"2015",432,864,416,0.00175233644859813,1712,0,0,0.00721153846153846,3.37975952484702,0,0,3.37975952484702
1,0,1,0,2.74543096582721,4.45898428715393,21.5869523009321,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.15869523009321,0,2.15869523009321,0
1,0,0,1,2.64270731803651,4.10513904363597,20.2903373908675,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.02903373908675,0,0,2.02903373908675
1,0,0,1,2.70103340071651,2.15002906722668,17.1092200784219,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,1.71092200784219,0,0,1.71092200784219
2,0,0,2,2.90037328763704,12.80729454675,30.7658284360546,"2015",432,864,416,0.00116822429906542,1712,0,0,0.00480769230769231,3.07658284360546,0,0,3.07658284360546
3,0,0,3,2.88745012984343,10.458840084693,27.868927380981,"2015",432,864,416,0.00175233644859813,1712,0,0,0.00721153846153846,2.7868927380981,0,0,2.7868927380981
6,0,0,6,2.94450058817336,7.19058547827584,26.6728723925058,"2015",432,864,416,0.00350467289719626,1712,0,0,0.0144230769230769,2.66728723925058,0,0,2.66728723925058
3,0,0,3,3.05055850534208,9.00801064454734,26.9312816804059,"2015",432,864,416,0.00175233644859813,1712,0,0,0.00721153846153846,2.69312816804059,0,0,2.69312816804059
