"AnimalID","DeviceID","Date","Time","DateTime","Lat","Long","FixStatus","DOP","TempC","Sex","CaptureYr","IndivYr","MigStatus","tIndiv","nLocs","nRes","nInt","nMig","DE","GDM","Year","tRes","tInt","tMig","UseIntensity","Total","HabSuit","DEcat","nAd","nInad","nExc","nGood","nMarg","nPoor","nIndiv","nLocsStd","GDMStd","DEStd"
140400,34915,2015-08-27,0,"2015-08-27 00:00:00",46.6703339,-114.0267864,"3D-V Fix",2,21,"Female",2014,"140400-15","Intermediate",48,11,3,8,0,3.09616541175235,57.9742755767394,"2015",3466,5306,1096,0.00111471422780705,9868,"Excellent","Adequate",42,6,32,10,6,0,48,0.761855546724701,0.722975679685033,1.11997923208
140400,34915,2015-08-28,200,"2015-08-28 02:00:00",46.6707525,-114.0212306,"3D-V Fix",6.6,16,"Female",2014,"140400-15","Intermediate",48,20,8,12,0,3.21188984826773,70.7497095412262,"2015",3466,5306,1096,0.00202675314146737,9868,"Excellent","Adequate",42,6,32,10,6,0,48,2.07139038205872,1.23127797710554,1.67755014660256
140400,34915,2015-08-29,200,"2015-08-29 02:00:00",46.7358819,-114.0683108,"3D-V Fix",2,17,"Female",2014,"140400-15","Intermediate",48,12,8,4,0,3.16235200614535,86.5842263991996,"2015",3466,5306,1096,0.00121605188488042,9868,"Excellent","Adequate",42,6,32,10,6,0,48,0.90735941731737,1.86129346775937,1.43887229456586
140400,34915,2015-08-30,200,"2015-08-30 02:00:00",46.7367631,-114.0667214,"3D-V Fix",2,17,"Female",2014,"140400-15","Intermediate",48,8,4,4,0,3.03783109249256,76.415905982288,"2015",3466,5306,1096,0.000810701256586948,9868,"Excellent","Adequate",42,6,32,10,6,0,48,0.325343934946693,1.45672164317856,0.838919149031669
140400,34915,2015-08-31,200,"2015-08-31 02:00:00",46.6695506,-114.0211525,"3D-V Fix",2.2,14,"Female",2014,"140400-15","Intermediate",48,20,8,12,0,3.21188984826773,70.7497095412262,"2015",3466,5306,1096,0.00202675314146737,9868,"Excellent","Adequate",42,6,32,10,6,0,48,2.07139038205872,1.23127797710554,1.67755014660256
140480,34916,2015-07-15,200,"2015-07-15 02:00:00",46.7319556,-114.0645711,"3D-V Fix",2,18,"Female",2014,"140480-15","Resident",48,1,1,0,0,2.86372155488044,34.7711105090248,"2015",3466,5306,1096,0.000101337657073368,9868,"Good","Adequate",46,2,39,7,2,0,48,-0.693183159201992,-0.200219739283299,4.34799279306428e-05
140480,34916,2015-07-16,200,"2015-07-16 02:00:00",46.7369317,-114.0680897,"3D-V Fix",1.6,15,"Female",2014,"140480-15","Resident",48,12,8,4,0,3.16235200614535,86.5842263991996,"2015",3466,5306,1096,0.00121605188488042,9868,"Excellent","Adequate",46,2,39,7,2,0,48,0.90735941731737,1.86129346775937,1.43887229456586
140480,34916,2015-07-17,0,"2015-07-17 00:00:00",46.76205,-114.0151458,"3D-V Fix",5,14,"Female",2014,"140480-15","Resident",48,2,2,0,0,2.97579137168411,22.7399867704294,"2015",3466,5306,1096,0.000202675314146737,9868,"Excellent","Adequate",46,2,39,7,2,0,48,-0.547679288609323,-0.678907809988233,0.54000610257847
140480,34916,2015-07-18,200,"2015-07-18 02:00:00",46.7664844,-114.0248531,"3D-V Fix",2,16,"Female",2014,"140480-15","Resident",48,1,1,0,0,2.90126977075613,21.2432280368778,"2015",3466,5306,1096,0.000101337657073368,9868,"Excellent","Adequate",46,2,39,7,2,0,48,-0.693183159201992,-0.738460065125976,0.180954216630606
140480,34916,2015-07-19,0,"2015-07-19 00:00:00",46.7674069,-114.0269303,"3D-V Fix",1.6,16,"Female",2014,"140480-15","Resident",48,1,1,0,0,2.92649570122605,17.9692452473581,"2015",3466,5306,1096,0.000101337657073368,9868,"Excellent","Adequate",46,2,39,7,2,0,48,-0.693183159201992,-0.868723583238486,0.302495055759456
140480,34916,2015-07-20,0,"2015-07-20 00:00:00",46.76415,-114.0175081,"3D-V Fix",3.4,19,"Female",2014,"140480-15","Resident",48,1,1,0,0,2.97171334819064,19.0112108662663,"2015",3466,5306,1096,0.000101337657073368,9868,"Excellent","Adequate",46,2,39,7,2,0,48,-0.693183159201992,-0.82726639913057,0.520357812578838
140480,34916,2015-07-21,0,"2015-07-21 00:00:00",46.7620133,-114.0144786,"3D-V Fix",2.2,18,"Female",2014,"140480-15","Resident",48,2,2,0,0,2.97579137168411,22.7399867704294,"2015",3466,5306,1096,0.000202675314146737,9868,"Excellent","Adequate",46,2,39,7,2,0,48,-0.547679288609323,-0.678907809988233,0.54000610257847
140480,34916,2015-07-22,200,"2015-07-22 02:00:00",46.7663231,-114.02259,"3D-V Fix",3.6,16,"Female",2014,"140480-15","Resident",48,1,1,0,0,2.93166132820903,23.6491452141084,"2015",3466,5306,1096,0.000101337657073368,9868,"Excellent","Adequate",46,2,39,7,2,0,48,-0.693183159201992,-0.642734688439024,0.327383518799001
140480,34916,2015-07-23,0,"2015-07-23 00:00:00",46.7792656,-114.0445422,"3D-V Fix",1.6,22,"Female",2014,"140480-15","Resident",48,1,1,0,0,2.98486051956353,32.8658025600378,"2015",3466,5306,1096,0.000101337657073368,9868,"Excellent","Adequate",46,2,39,7,2,0,48,-0.693183159201992,-0.276027137329881,0.583702086152311
140480,34916,2015-07-24,200,"2015-07-24 02:00:00",46.7374328,-114.0671583,"3D-V Fix",2,15,"Female",2014,"140480-15","Resident",48,1,1,0,0,3.01645817305526,59.4857868772545,"2015",3466,5306,1096,0.000101337657073368,9868,"Excellent","Adequate",46,2,39,7,2,0,48,-0.693183159201992,0.78311490225584,0.735942469295675
140480,34916,2015-07-25,200,"2015-07-25 02:00:00",46.7368786,-114.0665169,"3D-V Fix",3.2,15,"Female",2014,"140480-15","Resident",48,8,4,4,0,3.03783109249256,76.415905982288,"2015",3466,5306,1096,0.000810701256586948,9868,"Excellent","Adequate",46,2,39,7,2,0,48,0.325343934946693,1.45672164317856,0.838919149031669
140480,34916,2015-07-26,0,"2015-07-26 00:00:00",46.7365789,-114.0669294,"3D-V Fix",2.2,17,"Female",2014,"140480-15","Resident",48,12,8,4,0,3.16235200614535,86.5842263991996,"2015",3466,5306,1096,0.00121605188488042,9868,"Excellent","Adequate",46,2,39,7,2,0,48,0.90735941731737,1.86129346775937,1.43887229456586
140480,34916,2015-07-27,0,"2015-07-27 00:00:00",46.7614092,-113.9943303,"3D-V Fix",1.8,13,"Female",2014,"140480-15","Resident",48,5,3,2,0,2.86424252426511,23.9858663884405,"2015",3466,5306,1096,0.000506688285366842,9868,"Good","Adequate",46,2,39,7,2,0,48,-0.111167676831315,-0.629337402133221,0.0025535580496375
140480,34916,2015-07-28,0,"2015-07-28 00:00:00",46.7600517,-113.9899169,"3D-V Fix",2,15,"Female",2014,"140480-15","Resident",48,1,1,0,0,2.92654919359268,25.6193160618646,"2015",3466,5306,1096,0.000101337657073368,9868,"Excellent","Adequate",46,2,39,7,2,0,48,-0.693183159201992,-0.564346559236588,0.302752786872114
140480,34916,2015-07-29,200,"2015-07-29 02:00:00",46.7415522,-113.9806872,"3D-V Fix",1.6,16,"Female",2014,"140480-15","Resident",48,1,1,0,0,3.01613690101199,24.9131675727844,"2015",3466,5306,1096,0.000101337657073368,9868,"Excellent","Adequate",46,2,39,7,2,0,48,-0.693183159201992,-0.592442426689488,0.734394551220875
140480,34916,2015-07-30,200,"2015-07-30 02:00:00",46.7395931,-113.9949158,"3D-V Fix",6.6,11,"Female",2014,"140480-15","Resident",48,1,1,0,0,2.96631233234956,23.7101997831075,"2015",3466,5306,1096,0.000101337657073368,9868,"Excellent","Adequate",46,2,39,7,2,0,48,-0.693183159201992,-0.640305481119998,0.494335224502017
140480,34916,2015-07-31,200,"2015-07-31 02:00:00",46.7342717,-113.9648,"3D-V Fix",3.6,14,"Female",2014,"140480-15","Resident",48,1,1,0,0,2.84300103891102,19.1443748872361,"2015",3466,5306,1096,0.000101337657073368,9868,"Good","Adequate",46,2,39,7,2,0,48,-0.693183159201992,-0.821968138579825,-0.0997898602578618
140480,34916,2015-08-01,200,"2015-08-01 02:00:00",46.7422781,-113.9642436,"3D-V Fix",1.8,20,"Female",2014,"140480-15","Resident",48,1,1,0,0,2.90598264824641,28.1572119780995,"2015",3466,5306,1096,0.000101337657073368,9868,"Excellent","Adequate",46,2,39,7,2,0,48,-0.693183159201992,-0.463370081378981,0.203661291224466
140480,34916,2015-08-02,200,"2015-08-02 02:00:00",46.7159356,-113.9522106,"3D-V Fix",3.2,20,"Female",2014,"140480-15","Resident",48,1,1,0,0,2.6668122011829,10.4804187241283,"2015",3466,5306,1096,0.000101337657073368,9868,"Marginal","Inadequate",46,2,39,7,2,0,48,-0.693183159201992,-1.16668510355341,-0.948683787407679
140480,34916,2015-08-03,0,"2015-08-03 00:00:00",46.7201122,-113.9485531,"3D-V Fix",2,21,"Female",2014,"140480-15","Resident",48,6,3,3,0,2.79654895786051,25.9766804730953,"2015",3466,5306,1096,0.000608025942440211,9868,"Good","Adequate",46,2,39,7,2,0,48,0.0343361937613542,-0.55012793059745,-0.323600233353708
140480,34916,2015-08-04,0,"2015-08-04 00:00:00",46.7112247,-113.9609331,"3D-V Fix",2,23,"Female",2014,"140480-15","Resident",48,6,3,3,0,2.77669114643413,19.7012847165304,"2015",3466,5306,1096,0.000608025942440211,9868,"Good","Adequate",46,2,39,7,2,0,48,0.0343361937613542,-0.799810101015446,-0.419276984183699
140480,34916,2015-08-05,200,"2015-08-05 02:00:00",46.7066181,-113.9763469,"3D-V Fix",3.6,18,"Female",2014,"140480-15","Resident",48,3,1,2,0,2.74057564529688,23.2209446269415,"2015",3466,5306,1096,0.000304012971220105,9868,"Marginal","Inadequate",46,2,39,7,2,0,48,-0.402175418016654,-0.659771709867712,-0.593284770299485
140480,34916,2015-08-06,200,"2015-08-06 02:00:00",46.6861825,-114.0311206,"3D-V Fix",1.8,17,"Female",2014,"140480-15","Resident",48,5,3,2,0,3.0783682017022,51.1313209700451,"2015",3466,5306,1096,0.000506688285366842,9868,"Excellent","Adequate",46,2,39,7,2,0,48,-0.111167676831315,0.450711774020778,1.0342306470584
140480,34916,2015-08-07,0,"2015-08-07 00:00:00",46.7202097,-113.9988636,"3D-V Fix",0.6,14,"Female",2014,"140480-15","Resident",48,3,3,0,0,2.85822723303971,17.0787603028587,"2015",3466,5306,1096,0.000304012971220105,9868,"Good","Adequate",46,2,39,7,2,0,48,-0.402175418016654,-0.904153733350464,-0.026428664985155
140480,34916,2015-08-08,200,"2015-08-08 02:00:00",46.6868333,-114.0351425,"3D-V Fix",0.6,13,"Female",2014,"140480-15","Resident",48,7,3,4,0,3.05580229551729,45.4343914118018,"2015",3466,5306,1096,0.000709363599513579,9868,"Excellent","Adequate",46,2,39,7,2,0,48,0.179840064354023,0.22404531472495,0.925506048110991
140480,34916,2015-08-09,0,"2015-08-09 00:00:00",46.6825683,-114.0363022,"3D-V Fix",2,15,"Female",2014,"140480-15","Resident",48,2,2,0,0,3.02206344333433,50.5936783237929,"2015",3466,5306,1096,0.000202675314146737,9868,"Excellent","Adequate",46,2,39,7,2,0,48,-0.547679288609323,0.429320329077228,0.762949173927431
140480,34916,2015-08-10,200,"2015-08-10 02:00:00",46.6825872,-114.0352778,"3D-V Fix",1.8,15,"Female",2014,"140480-15","Resident",48,18,8,10,0,3.24950862377006,79.9820958264407,"2015",3466,5306,1096,0.00182407782732063,9868,"Excellent","Adequate",46,2,39,7,2,0,48,1.78038264087339,1.59861134303999,1.85880084603686
140480,34916,2015-08-11,0,"2015-08-11 00:00:00",46.6809267,-114.0373894,"3D-V Fix",3.6,17,"Female",2014,"140480-15","Resident",48,16,9,7,0,3.16343929996933,70.6220732172348,"2015",3466,5306,1096,0.0016214025131739,9868,"Excellent","Adequate",46,2,39,7,2,0,48,1.48937489968805,1.22619964967655,1.44411097560889
140480,34916,2015-08-12,200,"2015-08-12 02:00:00",46.6802331,-114.0380692,"3D-V Fix",1.8,20,"Female",2014,"140480-15","Resident",48,16,9,7,0,3.16343929996933,70.6220732172348,"2015",3466,5306,1096,0.0016214025131739,9868,"Excellent","Adequate",46,2,39,7,2,0,48,1.48937489968805,1.22619964967655,1.44411097560889
140480,34916,2015-08-13,200,"2015-08-13 02:00:00",46.7302967,-114.0103153,"3D-V Fix",2.2,21,"Female",2014,"140480-15","Resident",48,4,2,2,0,2.87493865447982,26.6185609230929,"2015",3466,5306,1096,0.000405350628293474,9868,"Good","Adequate",46,2,39,7,2,0,48,-0.256671547423985,-0.524589126333728,0.0540884912517606
140480,34916,2015-08-14,200,"2015-08-14 02:00:00",46.6815119,-114.0369206,"3D-V Fix",3.4,19,"Female",2014,"140480-15","Resident",48,16,9,7,0,3.16343929996933,70.6220732172348,"2015",3466,5306,1096,0.0016214025131739,9868,"Excellent","Adequate",46,2,39,7,2,0,48,1.48937489968805,1.22619964967655,1.44411097560889
140480,34916,2015-08-15,0,"2015-08-15 00:00:00",46.6910431,-114.0304386,"3D-V Fix",3.8,24,"Female",2014,"140480-15","Resident",48,1,1,0,0,2.96244248894965,32.9464831054127,"2015",3466,5306,1096,0.000101337657073368,9868,"Excellent","Adequate",46,2,39,7,2,0,48,-0.693183159201992,-0.272817061908159,0.475689965224731
140480,34916,2015-08-16,0,"2015-08-16 00:00:00",46.6815489,-114.0377394,"3D-V Fix",2,18,"Female",2014,"140480-15","Resident",48,16,9,7,0,3.16343929996933,70.6220732172348,"2015",3466,5306,1096,0.0016214025131739,9868,"Excellent","Adequate",46,2,39,7,2,0,48,1.48937489968805,1.22619964967655,1.44411097560889
140480,34916,2015-08-17,0,"2015-08-17 00:00:00",46.6816606,-114.0365411,"3D-V Fix",3.4,16,"Female",2014,"140480-15","Resident",48,16,9,7,0,3.16343929996933,70.6220732172348,"2015",3466,5306,1096,0.0016214025131739,9868,"Excellent","Adequate",46,2,39,7,2,0,48,1.48937489968805,1.22619964967655,1.44411097560889
140480,34916,2015-08-18,0,"2015-08-18 00:00:00",46.6711575,-114.0208144,"3D-V Fix",0.6,15,"Female",2014,"140480-15","Resident",48,20,8,12,0,3.21188984826773,70.7497095412262,"2015",3466,5306,1096,0.00202675314146737,9868,"Excellent","Adequate",46,2,39,7,2,0,48,2.07139038205872,1.23127797710554,1.67755014660256
140480,34916,2015-08-19,200,"2015-08-19 02:00:00",46.6724569,-114.0232769,"3D-V Fix",1.6,15,"Female",2014,"140480-15","Resident",48,32,14,18,0,3.23664719665938,76.0340556200869,"2015",3466,5306,1096,0.00324280502634779,9868,"Excellent","Adequate",46,2,39,7,2,0,48,3.81743682917076,1.44152878030461,1.79683331444115
140480,34916,2015-08-20,0,"2015-08-20 00:00:00",46.6703292,-114.0241622,"3D-V Fix",1.8,17,"Female",2014,"140480-15","Resident",48,22,11,11,0,3.18803828982825,78.216358067436,"2015",3466,5306,1096,0.00222942845561411,9868,"Excellent","Adequate",46,2,39,7,2,0,48,2.36239812324406,1.52835709085261,1.56263115755982
140480,34916,2015-08-21,200,"2015-08-21 02:00:00",46.6724422,-114.02469,"3D-V Fix",1.6,17,"Female",2014,"140480-15","Resident",48,32,14,18,0,3.23664719665938,76.0340556200869,"2015",3466,5306,1096,0.00324280502634779,9868,"Excellent","Adequate",46,2,39,7,2,0,48,3.81743682917076,1.44152878030461,1.79683331444115
140480,34916,2015-08-22,200,"2015-08-22 02:00:00",46.6798469,-114.0383128,"3D-V Fix",2.2,13,"Female",2014,"140480-15","Resident",48,16,9,7,0,3.16343929996933,70.6220732172348,"2015",3466,5306,1096,0.0016214025131739,9868,"Excellent","Adequate",46,2,39,7,2,0,48,1.48937489968805,1.22619964967655,1.44411097560889
140480,34916,2015-08-23,200,"2015-08-23 02:00:00",46.6710417,-114.0206869,"3D-V Fix",1.8,12,"Female",2014,"140480-15","Resident",48,20,8,12,0,3.21188984826773,70.7497095412262,"2015",3466,5306,1096,0.00202675314146737,9868,"Excellent","Adequate",46,2,39,7,2,0,48,2.07139038205872,1.23127797710554,1.67755014660256
140480,34916,2015-08-24,200,"2015-08-24 02:00:00",46.6726089,-114.0260686,"3D-V Fix",2.2,12,"Female",2014,"140480-15","Resident",48,11,6,5,0,3.16798550513605,65.3413256285449,"2015",3466,5306,1096,0.00111471422780705,9868,"Excellent","Adequate",46,2,39,7,2,0,48,0.761855546724701,1.01609202132588,1.4660150077109
140480,34916,2015-08-25,0,"2015-08-25 00:00:00",46.6695208,-114.02321,"3D-V Fix",1.6,16,"Female",2014,"140480-15","Resident",48,22,11,11,0,3.18803828982825,78.216358067436,"2015",3466,5306,1096,0.00222942845561411,9868,"Excellent","Adequate",46,2,39,7,2,0,48,2.36239812324406,1.52835709085261,1.56263115755982
140480,34916,2015-08-26,0,"2015-08-26 00:00:00",46.6709494,-114.0219922,"3D-V Fix",1.6,18,"Female",2014,"140480-15","Resident",48,20,8,12,0,3.21188984826773,70.7497095412262,"2015",3466,5306,1096,0.00202675314146737,9868,"Excellent","Adequate",46,2,39,7,2,0,48,2.07139038205872,1.23127797710554,1.67755014660256
140480,34916,2015-08-27,200,"2015-08-27 02:00:00",46.6726164,-114.0237469,"3D-V Fix",1.8,19,"Female",2014,"140480-15","Resident",48,32,14,18,0,3.23664719665938,76.0340556200869,"2015",3466,5306,1096,0.00324280502634779,9868,"Excellent","Adequate",46,2,39,7,2,0,48,3.81743682917076,1.44152878030461,1.79683331444115
140480,34916,2015-08-28,0,"2015-08-28 00:00:00",46.6693803,-114.0240575,"3D-V Fix",4.8,18,"Female",2014,"140480-15","Resident",48,22,11,11,0,3.18803828982825,78.216358067436,"2015",3466,5306,1096,0.00222942845561411,9868,"Excellent","Adequate",46,2,39,7,2,0,48,2.36239812324406,1.52835709085261,1.56263115755982
140480,34916,2015-08-29,0,"2015-08-29 00:00:00",46.7369167,-114.0683089,"3D-V Fix",2,21,"Female",2014,"140480-15","Resident",48,12,8,4,0,3.16235200614535,86.5842263991996,"2015",3466,5306,1096,0.00121605188488042,9868,"Excellent","Adequate",46,2,39,7,2,0,48,0.90735941731737,1.86129346775937,1.43887229456586
140480,34916,2015-08-30,200,"2015-08-30 02:00:00",46.7367217,-114.0680708,"3D-V Fix",1.8,17,"Female",2014,"140480-15","Resident",48,12,8,4,0,3.16235200614535,86.5842263991996,"2015",3466,5306,1096,0.00121605188488042,9868,"Excellent","Adequate",46,2,39,7,2,0,48,0.90735941731737,1.86129346775937,1.43887229456586
140480,34916,2015-08-31,0,"2015-08-31 00:00:00",46.6797097,-114.0359108,"3D-V Fix",0.6,13,"Female",2014,"140480-15","Resident",48,9,5,4,0,3.08658576335125,67.4609711233407,"2015",3466,5306,1096,0.000912038913660316,9868,"Excellent","Adequate",46,2,39,7,2,0,48,0.470847805539362,1.1004273697545,1.07382361032336
140560,2204,2015-07-15,0,"2015-07-15 00:00:00",46.7932086,-113.8504533,"3D Fix-F1",5.1,15,"Female",2014,"140560-15","Intermediate",48,1,0,1,0,2.58202775595241,28.7331634290246,"2015",3466,5306,1096,0.000101337657073368,9868,"Marginal","Inadequate",19,29,12,7,29,0,48,-0.693183159201992,-0.440454425713449,-1.35718299542215
140560,2204,2015-07-16,1,"2015-07-16 00:01:00",46.7939919,-113.8460908,"3D Fix-F1",1.8,15.5,"Female",2014,"140560-15","Intermediate",48,1,0,1,0,2.66005847125746,30.0214540757781,"2015",3466,5306,1096,0.000101337657073368,9868,"Marginal","Inadequate",19,29,12,7,29,0,48,-0.693183159201992,-0.389196589986654,-0.981223875606465
140560,2204,2015-07-17,1,"2015-07-17 00:01:00",46.7931594,-113.8544064,"3D Fix-F2",3.3,10,"Female",2014,"140560-15","Intermediate",48,3,0,1,2,2.63128588938709,29.4303980540389,"2015",3466,5306,1096,0.000304012971220105,9868,"Marginal","Inadequate",19,29,12,7,29,0,48,-0.402175418016654,-0.412713218430702,-1.1198528054134
140560,2204,2015-07-18,0,"2015-07-18 00:00:00",46.7844669,-113.8530633,"3D Fix-F3",2.9,14.5,"Female",2014,"140560-15","Intermediate",48,5,0,5,0,2.67204513920682,21.4129209752037,"2015",3466,5306,1096,0.000506688285366842,9868,"Marginal","Inadequate",19,29,12,7,29,0,48,-0.111167676831315,-0.731708411080654,-0.923471013619446
140560,2204,2015-07-19,201,"2015-07-19 02:01:00",46.7700947,-113.8477475,"3D Fix-F1",3.4,18.5,"Female",2014,"140560-15","Intermediate",48,2,0,2,0,2.46850878099611,15.5943149656633,"2015",3466,5306,1096,0.000202675314146737,9868,"Marginal","Inadequate",19,29,12,7,29,0,48,-0.547679288609323,-0.963216069501947,-1.90412779453242
140560,2204,2015-07-20,0,"2015-07-20 00:00:00",46.7690042,-113.8544436,"3D Fix-F3",2.7,16.5,"Female",2014,"140560-15","Intermediate",48,1,0,1,0,2.46777642269773,24.2865080587962,"2015",3466,5306,1096,0.000101337657073368,9868,"Marginal","Inadequate",19,29,12,7,29,0,48,-0.693183159201992,-0.617375628297048,-1.90765636376536
140560,2204,2015-07-21,0,"2015-07-21 00:00:00",46.7712686,-113.8480386,"3D Fix-F1",3.2,19,"Female",2014,"140560-15","Intermediate",48,2,0,2,0,2.57884728874154,25.2586966300176,"2015",3466,5306,1096,0.000202675314146737,9868,"Marginal","Inadequate",19,29,12,7,29,0,48,-0.547679288609323,-0.578694696936792,-1.37250677719869
140560,2204,2015-07-22,0,"2015-07-22 00:00:00",46.7714081,-113.8467361,"3D Fix-F4",3,20.5,"Female",2014,"140560-15","Intermediate",48,3,0,1,2,2.5534315203941,21.7764254476472,"2015",3466,5306,1096,0.000304012971220105,9868,"Marginal","Inadequate",19,29,12,7,29,0,48,-0.402175418016654,-0.717245484891276,-1.49496227257622
140560,2204,2015-07-23,200,"2015-07-23 02:00:00",46.7742933,-113.850915,"3D Fix-F1",1.9,15.5,"Female",2014,"140560-15","Intermediate",48,2,0,2,0,2.62144566639947,28.5775820958309,"2015",3466,5306,1096,0.000202675314146737,9868,"Marginal","Inadequate",19,29,12,7,29,0,48,-0.547679288609323,-0.446644614580454,-1.16726389934935
140560,2204,2015-07-24,1,"2015-07-24 00:01:00",46.7787628,-113.8386325,"3D Fix-F4",3.5,12.5,"Female",2014,"140560-15","Intermediate",48,1,0,1,0,2.76331873586321,24.8060695672515,"2015",3466,5306,1096,0.000101337657073368,9868,"Good","Adequate",19,29,12,7,29,0,48,-0.693183159201992,-0.596703586225268,-0.483706480804399
140560,2204,2015-07-25,1,"2015-07-25 00:01:00",46.7731308,-113.8480444,"3D Fix-F4",3.5,18,"Female",2014,"140560-15","Intermediate",48,6,0,6,0,2.74564406100354,32.368256513584,"2015",3466,5306,1096,0.000608025942440211,9868,"Marginal","Inadequate",19,29,12,7,29,0,48,0.0343361937613542,-0.295823239692274,-0.568864680076203
140560,2204,2015-07-26,201,"2015-07-26 02:01:00",46.7700767,-113.845075,"3D Fix-F2",6.6,12.5,"Female",2014,"140560-15","Intermediate",48,1,0,1,0,2.47341286528675,19.3410438727073,"2015",3466,5306,1096,0.000101337657073368,9868,"Marginal","Inadequate",19,29,12,7,29,0,48,-0.693183159201992,-0.814143175652988,-1.88049946809453
140560,2204,2015-07-27,200,"2015-07-27 02:00:00",46.7999981,-113.7806892,"3D Fix-F5",2.5,18,"Female",2014,"140560-15","Intermediate",48,3,0,2,1,2.972261530885,38.1819300599985,"2015",3466,5306,1096,0.000304012971220105,9868,"Excellent","Adequate",19,29,12,7,29,0,48,-0.402175418016654,-0.0645118315389389,0.522999006914436
140560,2204,2015-07-28,1,"2015-07-28 00:01:00",46.7690722,-113.8237189,"3D Fix-F3",2.5,7.5,"Female",2014,"140560-15","Intermediate",48,1,0,1,0,2.92917746660416,28.9138386902363,"2015",3466,5306,1096,0.000101337657073368,9868,"Excellent","Adequate",19,29,12,7,29,0,48,-0.693183159201992,-0.433265812738246,0.315416046515031
140560,2204,2015-07-29,200,"2015-07-29 02:00:00",46.7637394,-113.8384897,"3D Fix-F5",1.8,12,"Female",2014,"140560-15","Intermediate",48,1,0,1,0,2.90396245261216,30.5862373943733,"2015",3466,5306,1096,0.000101337657073368,9868,"Excellent","Adequate",19,29,12,7,29,0,48,-0.693183159201992,-0.366725286140169,0.193927803974758
140560,2204,2015-07-30,0,"2015-07-30 00:00:00",46.7656619,-113.8436442,"3D Fix-F2",2.4,18,"Female",2014,"140560-15","Intermediate",48,1,0,1,0,2.59500701599251,24.2209719060861,"2015",3466,5306,1096,0.000101337657073368,9868,"Marginal","Inadequate",19,29,12,7,29,0,48,-0.693183159201992,-0.619983146529245,-1.29464773400033
140560,2204,2015-07-31,201,"2015-07-31 02:01:00",46.7638753,-113.8423356,"3D Fix-F1",2.6,17.5,"Female",2014,"140560-15","Intermediate",48,3,0,3,0,2.71392487786785,24.6718479393525,"2015",3466,5306,1096,0.000304012971220105,9868,"Marginal","Inadequate",19,29,12,7,29,0,48,-0.402175418016654,-0.602043926288412,-0.72169060415427
140560,2204,2015-08-01,0,"2015-08-01 00:00:00",46.7729492,-113.8482136,"3D Fix-F5",2.6,22,"Female",2014,"140560-15","Intermediate",48,6,0,6,0,2.74564406100354,32.368256513584,"2015",3466,5306,1096,0.000608025942440211,9868,"Marginal","Inadequate",19,29,12,7,29,0,48,0.0343361937613542,-0.295823239692274,-0.568864680076203
140560,2204,2015-08-02,200,"2015-08-02 02:00:00",46.7709108,-113.8398936,"3D Fix-F2",1.9,20.5,"Female",2014,"140560-15","Intermediate",48,4,0,2,2,2.6462098623629,22.4482790608836,"2015",3466,5306,1096,0.000405350628293474,9868,"Marginal","Inadequate",19,29,12,7,29,0,48,-0.256671547423985,-0.690514124055499,-1.04794773928394
140560,2204,2015-08-03,1,"2015-08-03 00:01:00",46.7707128,-113.8392583,"3D Fix-F5",2.9,23,"Female",2014,"140560-15","Intermediate",48,4,0,2,2,2.6462098623629,22.4482790608836,"2015",3466,5306,1096,0.000405350628293474,9868,"Marginal","Inadequate",19,29,12,7,29,0,48,-0.256671547423985,-0.690514124055499,-1.04794773928394
140560,2204,2015-08-04,0,"2015-08-04 00:00:00",46.7630144,-113.8406617,"3D Fix-F2",3,21,"Female",2014,"140560-15","Intermediate",48,3,0,3,0,2.71392487786785,24.6718479393525,"2015",3466,5306,1096,0.000304012971220105,9868,"Marginal","Inadequate",19,29,12,7,29,0,48,-0.402175418016654,-0.602043926288412,-0.72169060415427
140560,2204,2015-08-05,1,"2015-08-05 00:01:00",46.7593142,-113.8423425,"3D Fix-F6",2,18,"Female",2014,"140560-15","Intermediate",48,1,0,1,0,2.76723301026774,23.376312731406,"2015",3466,5306,1096,0.000101337657073368,9868,"Good","Adequate",19,29,12,7,29,0,48,-0.693183159201992,-0.653590004834073,-0.464847148884996
140560,2204,2015-08-06,200,"2015-08-06 02:00:00",46.7575694,-113.8437742,"3D Fix-F4",2.2,11.5,"Female",2014,"140560-15","Intermediate",48,1,0,1,0,2.68564050501,23.2096769383803,"2015",3466,5306,1096,0.000101337657073368,9868,"Marginal","Inadequate",19,29,12,7,29,0,48,-0.693183159201992,-0.660220022778115,-0.857967298307388
140560,2204,2015-08-07,200,"2015-08-07 02:00:00",46.7734828,-113.8476789,"3D Fix-F6",1.9,12,"Female",2014,"140560-15","Intermediate",48,6,0,6,0,2.74564406100354,32.368256513584,"2015",3466,5306,1096,0.000608025942440211,9868,"Marginal","Inadequate",19,29,12,7,29,0,48,0.0343361937613542,-0.295823239692274,-0.568864680076203
140560,2204,2015-08-08,201,"2015-08-08 02:01:00",46.7698122,-113.8506853,"3D Fix-F1",5.2,11.5,"Female",2014,"140560-15","Intermediate",48,1,0,1,0,2.41980139846468,17.291261283564,"2015",3466,5306,1096,0.000101337657073368,9868,"Marginal","Inadequate",19,29,12,7,29,0,48,-0.693183159201992,-0.895698855262024,-2.13880441634029
